id,relative_path,label,source_dataset,image_type,skin_tone_notes,license,notes,subtype
ps_260,psoriasis/ps_260.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_261,psoriasis/ps_261.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_262,psoriasis/ps_262.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_263,psoriasis/ps_263.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_264,psoriasis/ps_264.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_265,psoriasis/ps_265.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_266,psoriasis/ps_266.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_267,psoriasis/ps_267.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_268,psoriasis/ps_268.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_269,psoriasis/ps_269.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_270,psoriasis/ps_270.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_271,psoriasis/ps_271.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_272,psoriasis/ps_272.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_273,psoriasis/ps_273.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_274,psoriasis/ps_274.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_275,psoriasis/ps_275.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_276,psoriasis/ps_276.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_277,psoriasis/ps_277.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_278,psoriasis/ps_278.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_279,psoriasis/ps_279.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_280,psoriasis/ps_280.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_281,psoriasis/ps_281.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_282,psoriasis/ps_282.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_283,psoriasis/ps_283.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_284,psoriasis/ps_284.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_285,psoriasis/ps_285.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_286,psoriasis/ps_286.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_287,psoriasis/ps_287.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_288,psoriasis/ps_288.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_289,psoriasis/ps_289.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_290,psoriasis/ps_290.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_291,psoriasis/ps_291.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_292,psoriasis/ps_292.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_293,psoriasis/ps_293.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_294,psoriasis/ps_294.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_295,psoriasis/ps_295.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_296,psoriasis/ps_296.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_297,psoriasis/ps_297.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_298,psoriasis/ps_298.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_299,psoriasis/ps_299.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_300,psoriasis/ps_300.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_301,psoriasis/ps_301.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_302,psoriasis/ps_302.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_303,psoriasis/ps_303.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_304,psoriasis/ps_304.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_305,psoriasis/ps_305.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_306,psoriasis/ps_306.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_307,psoriasis/ps_307.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_308,psoriasis/ps_308.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_309,psoriasis/ps_309.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_310,psoriasis/ps_310.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_311,psoriasis/ps_311.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_312,psoriasis/ps_312.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_313,psoriasis/ps_313.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_314,psoriasis/ps_314.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_315,psoriasis/ps_315.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_316,psoriasis/ps_316.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_317,psoriasis/ps_317.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_318,psoriasis/ps_318.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_319,psoriasis/ps_319.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_320,psoriasis/ps_320.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_321,psoriasis/ps_321.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_322,psoriasis/ps_322.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_323,psoriasis/ps_323.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_324,psoriasis/ps_324.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_325,psoriasis/ps_325.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_326,psoriasis/ps_326.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_327,psoriasis/ps_327.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_328,psoriasis/ps_328.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_329,psoriasis/ps_329.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_330,psoriasis/ps_330.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_331,psoriasis/ps_331.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_332,psoriasis/ps_332.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_333,psoriasis/ps_333.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_334,psoriasis/ps_334.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_335,psoriasis/ps_335.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_336,psoriasis/ps_336.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_337,psoriasis/ps_337.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_338,psoriasis/ps_338.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_339,psoriasis/ps_339.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_340,psoriasis/ps_340.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_341,psoriasis/ps_341.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_342,psoriasis/ps_342.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_343,psoriasis/ps_343.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_344,psoriasis/ps_344.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_345,psoriasis/ps_345.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_346,psoriasis/ps_346.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_347,psoriasis/ps_347.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_348,psoriasis/ps_348.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_349,psoriasis/ps_349.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_350,psoriasis/ps_350.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_351,psoriasis/ps_351.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_352,psoriasis/ps_352.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_353,psoriasis/ps_353.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_354,psoriasis/ps_354.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_355,psoriasis/ps_355.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_356,psoriasis/ps_356.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_357,psoriasis/ps_357.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_358,psoriasis/ps_358.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_359,psoriasis/ps_359.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_360,psoriasis/ps_360.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_361,psoriasis/ps_361.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_362,psoriasis/ps_362.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_363,psoriasis/ps_363.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_364,psoriasis/ps_364.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_365,psoriasis/ps_365.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_366,psoriasis/ps_366.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_367,psoriasis/ps_367.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_368,psoriasis/ps_368.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_369,psoriasis/ps_369.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_370,psoriasis/ps_370.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_371,psoriasis/ps_371.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_372,psoriasis/ps_372.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_373,psoriasis/ps_373.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_374,psoriasis/ps_374.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_375,psoriasis/ps_375.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_376,psoriasis/ps_376.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_377,psoriasis/ps_377.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_378,psoriasis/ps_378.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_379,psoriasis/ps_379.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_380,psoriasis/ps_380.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_381,psoriasis/ps_381.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_382,psoriasis/ps_382.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_383,psoriasis/ps_383.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_384,psoriasis/ps_384.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_385,psoriasis/ps_385.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_386,psoriasis/ps_386.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_387,psoriasis/ps_387.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_388,psoriasis/ps_388.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_389,psoriasis/ps_389.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_390,psoriasis/ps_390.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_391,psoriasis/ps_391.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_392,psoriasis/ps_392.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_393,psoriasis/ps_393.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_394,psoriasis/ps_394.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_395,psoriasis/ps_395.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_396,psoriasis/ps_396.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_397,psoriasis/ps_397.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_398,psoriasis/ps_398.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_399,psoriasis/ps_399.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_400,psoriasis/ps_400.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_401,psoriasis/ps_401.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_402,psoriasis/ps_402.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_403,psoriasis/ps_403.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_404,psoriasis/ps_404.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_405,psoriasis/ps_405.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
ps_406,psoriasis/ps_406.jpg,psoriasis,Kaggle,clinical_photo,light,fair_use_academic,,
nps_001,non_psoriasis/nps_001.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_002,non_psoriasis/nps_002.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_003,non_psoriasis/nps_003.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_004,non_psoriasis/nps_004.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_005,non_psoriasis/nps_005.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_006,non_psoriasis/nps_006.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_007,non_psoriasis/nps_007.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_008,non_psoriasis/nps_008.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_009,non_psoriasis/nps_009.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_010,non_psoriasis/nps_010.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_011,non_psoriasis/nps_011.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_012,non_psoriasis/nps_012.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_013,non_psoriasis/nps_013.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_014,non_psoriasis/nps_014.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_015,non_psoriasis/nps_015.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_016,non_psoriasis/nps_016.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_017,non_psoriasis/nps_017.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_018,non_psoriasis/nps_018.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_019,non_psoriasis/nps_019.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_020,non_psoriasis/nps_020.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_021,non_psoriasis/nps_021.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_022,non_psoriasis/nps_022.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_023,non_psoriasis/nps_023.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_024,non_psoriasis/nps_024.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_025,non_psoriasis/nps_025.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_026,non_psoriasis/nps_026.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_027,non_psoriasis/nps_027.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_028,non_psoriasis/nps_028.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_029,non_psoriasis/nps_029.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_030,non_psoriasis/nps_030.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_031,non_psoriasis/nps_031.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_032,non_psoriasis/nps_032.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_033,non_psoriasis/nps_033.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_034,non_psoriasis/nps_034.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_035,non_psoriasis/nps_035.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_036,non_psoriasis/nps_036.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_037,non_psoriasis/nps_037.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_038,non_psoriasis/nps_038.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_039,non_psoriasis/nps_039.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_040,non_psoriasis/nps_040.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_041,non_psoriasis/nps_041.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_042,non_psoriasis/nps_042.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_043,non_psoriasis/nps_043.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_044,non_psoriasis/nps_044.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_045,non_psoriasis/nps_045.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_046,non_psoriasis/nps_046.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_047,non_psoriasis/nps_047.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_048,non_psoriasis/nps_048.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_049,non_psoriasis/nps_049.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_050,non_psoriasis/nps_050.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,acne,
nps_051,non_psoriasis/nps_051.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_052,non_psoriasis/nps_052.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_053,non_psoriasis/nps_053.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_054,non_psoriasis/nps_054.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_055,non_psoriasis/nps_055.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_056,non_psoriasis/nps_056.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_057,non_psoriasis/nps_057.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_058,non_psoriasis/nps_058.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_059,non_psoriasis/nps_059.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_060,non_psoriasis/nps_060.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_061,non_psoriasis/nps_061.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_062,non_psoriasis/nps_062.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_063,non_psoriasis/nps_063.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_064,non_psoriasis/nps_064.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_065,non_psoriasis/nps_065.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_066,non_psoriasis/nps_066.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_067,non_psoriasis/nps_067.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_068,non_psoriasis/nps_068.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_069,non_psoriasis/nps_069.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_070,non_psoriasis/nps_070.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_071,non_psoriasis/nps_071.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_072,non_psoriasis/nps_072.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_073,non_psoriasis/nps_073.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_074,non_psoriasis/nps_074.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_075,non_psoriasis/nps_075.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_076,non_psoriasis/nps_076.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_077,non_psoriasis/nps_077.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_078,non_psoriasis/nps_078.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_079,non_psoriasis/nps_079.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_080,non_psoriasis/nps_080.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_081,non_psoriasis/nps_081.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_082,non_psoriasis/nps_082.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_083,non_psoriasis/nps_083.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_084,non_psoriasis/nps_084.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_085,non_psoriasis/nps_085.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_086,non_psoriasis/nps_086.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_087,non_psoriasis/nps_087.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_088,non_psoriasis/nps_088.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_089,non_psoriasis/nps_089.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_090,non_psoriasis/nps_090.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_091,non_psoriasis/nps_091.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_092,non_psoriasis/nps_092.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_093,non_psoriasis/nps_093.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_094,non_psoriasis/nps_094.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_095,non_psoriasis/nps_095.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_096,non_psoriasis/nps_096.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_097,non_psoriasis/nps_097.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_098,non_psoriasis/nps_098.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_099,non_psoriasis/nps_099.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_100,non_psoriasis/nps_100.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,melanoma,
nps_101,non_psoriasis/nps_101.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,scabies,
nps_102,non_psoriasis/nps_102.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,scabies,
nps_103,non_psoriasis/nps_103.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,scabies,
nps_104,non_psoriasis/nps_104.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,scabies,
nps_105,non_psoriasis/nps_105.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,scabies,
nps_106,non_psoriasis/nps_106.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,scabies,
nps_107,non_psoriasis/nps_107.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,scabies,
nps_108,non_psoriasis/nps_108.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,scabies,
nps_109,non_psoriasis/nps_109.jpg,non-psoriasis,external_collection,clinical_photo,mixed,fair_use_academic,scabies,
